text,token_length
你竟然有这么完整的直播记录，刚才结束和大师兄交流，他之前很少做直播，今天感觉还是围绕大家想了解的问题做了很多深入的交流，每次开发布会太严肃没有充足的时间来打开聊，有些问题没来得及答复还请鹏友们见谅，希望后续也多一些这样的机会,68
格局很大，带领中国智驾一起赢,9
新的尝试，今天的直播终于是个直播了,10
侠之大者,4
年轻人，爱小鹏。,6
回复@追逐汉唐:第一版就这么能打,11
好详细且专业,4
探索没有白走的路，每一步都算数,12
我已经感觉岌岌可危了,7
墅姐，我试了几个AI感觉分析八字命理还是Deepseek好用。然后上班主要用Gemini,25
我也是，越用越累,7
ai越厉害，未来资源会更值钱，巧妇难煮无米之炊。,20
我也有这种感觉 我们这类人本质就是学东西快 又什么都喜欢尝试 Ai又放大了这种可能 我也觉得没咋放松双手 反而大脑要总控的东西变多了 比如独立站一站式运营我都可以搞定 我还多出好多时间去尝试其他东西 以前一直被工作占有没时间搞的东西 现在都能做了 列出来好像很多 但并没有占用太多时间 忙的点在...全文,99
AI不仅仅只是工具，更是在推动一个全新时代，这是我真切看到的。 真的太容易在AI工具里沉迷了。它没有让人偷懒，反而激活了人的创造力与生产力，让人主动拥抱更多可能，也让人对未来充满想象。 太棒了，3-5年或更久，一定会颠覆想象，满心期待……,77
是的哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈全自动推着我继续干活,12
太真实了我已经离不开ai,6
看看的啊,3
早上好，来签个到,7
早早早,2
早，新的一天，新的开始,7
一起来看看今天的新闻,4
来了解看看了,4
追觅一直都是ppt发布会嘛,6
4要买的趁这两天吧,6
10不知道能涨多久,6
最近都在说手机在涨价呗,7
晚上好 关注第一条,5
一起看看,2
龙虾钳子也能AI化？这波操作666，期待你们的全国巡装带来更多惊喜！,24
装了之后会不会帮我申请360网贷额度并用完？,15
要招募本地化的轻团队吗？,8
的确有点不敢用啊,5
安全公司❌草台班子✓,7
全国帮助安装！,4
来湘潭吧,3
360安全龙虾ssl私钥泄露的事周总解释一下呗,16
自诩为国内发现APT攻击最多的网络安全公司，竟然明文存储泛域名SSL证书及对应RSA私钥。真是够草台班子的，怪不得股价跌了8年都不见起色，看来是机构已经把三六零看透。三六零政企客户看了这条信息，后背得发凉。,71
你装？那更不敢用了,7
02:01 安装这个龙虾的话，对电脑配置有什么要求吗？,20
装龙虾收费吗周总，前几天腾讯大楼下免费装龙虾人山人海,20
当太多人用龙虾，达到临界点时，另一部分人便可以甩手了。,22
坚定持有601360股票，等待利润奔跑,13
要放出豪情壮志，争夺个人用户市场！,12
我怕它给下龙虾壁纸，龙虾输入法，龙虾电脑管家，龙虾小额贷……,24
给360一个大大的赞！,9
免费装还是可以的嘛,6
可以推荐,2
不敢下广告,3
感谢榜主,3
榜主辛苦,3
朗哥打算接下来重点关照美以在中东地区的科技资产,14
回复@金粉金通 的表态:,9
回复@潮奶奶一枚 的表态:,8
博主，明年薪酬中包括Token 费用哦也许今年,14
当机器学会思考，人类又该何去何从？或许，我们应更重视那些AI无法触及的领域——创意、情感与人性的深度。未来已来，我们共舞。,42
机器犯错一错捅个洞也受不了啊,11
机器debug也是下一个人受益吧,7
少数人,2
最近Linkedin上被刷屏的一张图..,11
留存#安全养龙虾措施提示#】,10
了解,1
还是别养了，浪费时间,7
涨知识啦,3
注意安全,2
学到了,2
还是先等等看,4
了解了,2
博主早安吉祥,4
#安全养龙虾措施提示# #养虾人必看的安全提示# 转发周知,23
【转发周知！#安全养龙虾措施提示#】,14
打算先观望一阵再说……,6
谨慎小心一点好,4
太不安全，完全没有必要弄这个,8
学到了！,3
龙虾养殖需要注意什么？@千问,9
不需要龙虾,3
原来叫银狐木马现在叫龙虾,10
没关系，我养不起龙虾,7
转发周知！#安全养龙虾措施提示#,12
#安全养龙虾措施提示# 学到了！#feixia.com# 飞虾智能体。,25
理性辨别，规范使用！,6
#龙虾后台空转每天消耗140元#emm,14
#龙虾后台空转每天消耗140元#是挺贵的,17
#fomo#,4
想说很多话还是不说了，在此地竞争和优绩主义根本没有尽头，胜利的奖品是下一场竞争的入场券。。早点看开对谁都好，我只希望能养活自己就好了，现在看来都挺难的,51
老张的文案是不是在眼镜的屏幕里？,11
AI是工具,3
关注！,2
哈哈，这感觉就像刚学会手洗衣服，家里就装了全自动洗衣机，虽然过程有点“无效努力”，但好歹你现在是既懂原理又有现成工具的“双重体验官”了，这波不亏！,50
你太着急了，这东西一天一个样,10
这玩意越来越简单了啊,6
基本上不用的,3
这是干嘛用的啊,5
玩的开心就好,4
没怎么研究这个,4
没参与这个,3
我反正不玩这个哈,6
我是不玩的,4
今天才知道呢,3
真是没想到啊,3
你笑的太大声了喂,7
不是说安装有风险吗,6
你替我们体验过了,5
现在卸载要不要💰,5
简单也是看不懂啊。,5
这个真的太麻烦了吧,5
国内的软件都在适配龙虾了,9
厉害了,2
这是起了个大早，赶了一个晚集,10
你没明白原理，那么积极参与干嘛,8
还是在云端使用更安全。,7
这么快吗,3
这也太麻烦了,4
一键部署也太方便了,6
这个一般人玩不起啊,5
这还专门准备一台设备，也挺麻烦的。,12
这AI不安全要小心一点,7
再下载个360对风险防范吧，完美,12
没想到一步到位了,4
那我也去弄弄看,6
这不是早买早享受了,6
这下直接安装了,5
真的无语了,4
你这都给体验过啦,7
马上mac mini在闲鱼上就有很多闲置了,11
挺麻烦的，还是卸载了吧,8
还没有体验过呢,4
现在养龙虾太时髦了,7
速度这么快吗,4
现在考虑的是适配度了,7
适配度已经很完美,6
没用过没体验过,6
玩不起我不玩,4
龙虾安全吗？,5
不看配置吗？我们单位不让装,9
还没体验过这个,4
这也太快了吧,3
太给力了,3
还真的是挺有意思的,4
速度非常快啊,4
那可太倒霉呢,5
那可浪费时间,4
世事多变，愿智慧与坚韧同行，共渡难关。,15
第一，ai短时间取代不了蓝领。所以体力劳动者不用焦虑。第二，懂技术的脑力劳动者，ai是他生产力翻倍的工具，并且他会比一般人更擅长掌控ai，所以也不用焦虑。第三，真正需要焦虑的，是既不懂ai又不愿卖体力还懒得学的。但这类人焦虑一下也是应该的。,76
AI会影响很多人的判断力，利用AI诈骗的可能性很大，特别是普通人，这是一个庞大的群体，受害人会有很多，对于普通人来说，弊大于利,31
作为科幻爱好者我确实会认为ai有让人类机械飞升的潜力（,17
普通人焦虑一日三餐,5
看到ai发展，更期待可控核聚变尽快突破了。解决了能源问题，不管ai发展的怎么样，普通人的基础物质条件总会有更好的兜底,33
杞人忧天,4
说得好！AI是工具，不是对手～,10
#AI发展让未来有更多美好！#,10
当下大厂智能体布局基本成型，阿里推悟空聚焦企业场景，腾讯、百度、华为各有侧重，有的深耕端侧，有的主攻生态开放。行业从概念走向落地，比拼安全、成本与场景适配度，阿里凭借电商与云优势，走出差异化路线。,64
很多AI智能体安全短板明显，悟空刚好补上这点。全链路加密、权限分级、操作可追溯，适配政企严格合规要求。不管是企业数据还是个人隐私，都有多层防护，降低Token消耗的同时，把安全底线筑牢，商用更靠谱。,61
阿里悟空接入淘宝与阿里云后，玩法彻底打开。电商导购、智能客服、供应链管理都能被AI重构，从搜索到售后全链路智能化。结合阿里云的算力与存储，企业级场景落地更稳，个人用户也能体验更顺滑的智能服务，生态联动的潜力真的很大。,70
说得太对了！AI是来增效的不是取代，放平心态拥抱新工具就好～,22
说的有道理,4
当效率提升100%时，至少有一个岗位人员被裁,15
你都说了事半功倍了，那不就意味着本来两个人的工作量，现在一个人就可以完成了吗,22
怎么可能，能替代人了为啥要留着你,11
你评论区80% AI评论,8
阿里速度还是很快的,5
以前只用干一个人的活，现在有了Ai，一个人要干4个人的活。另外三个肯定要被裁了,27
增加了效率以后就是降本了，以前需要一个小领导带三个小员工能干的事情，以后只需要一个小领导就够了，撑死了再加上一个小员工。等到Ai再进步，小领导也可以被替代，只需要一个中层领导了。你就想想会吞噬多少岗位吧,57
自从有了ai，我们园区（程序员居多）裁员率超过40%，别天真了行吗,22
有道理什么，前端开发都快被完全取代了，还在这里有道理，我身边的朋友做前端的，接二连三被裁掉了,32
天真 出去看看现在都裁员多少人了,10
迟早要打仗了,5
我真求求了，不要再吹嘘了,10
效率高了，老板不需要那么多员工了，然后裁员,12
大公司永远是需要真实的人的，因为他面对的客户是真实的人，面对一些不合规的事情如果AI进行了决策那一定是最高负责人负责，为了不让自己负责任也要人来做事情，先如今中高层的老登有几个可以直接使用AI的？AI最大的提升是个人和小工作室的能力，可以少顾人处理一些简单和重复性和记录的工作,75
有了ai一个人能干3个人的活 那另外两个就会被裁掉啊,19
Ai取代人类工作，是必会进行的历史,10
让Ai赶紧全部代替会计吧，老板也不用为上社保公积金休产假烦恼了，也不会觉得财务人员不听话了，国家也能收养最大化l,35
AI写的东西很多时候比人更快更好。gpt时代人已经不会思考了，遇事不决就问gpt,26
但是你们如何降低成本？不还是裁员吗,9
啥逻辑？增效背后是啥？减少用人。。,12
说ai是工具的人，根本不知道ai的本质，我们接触到的电脑互联网就都是虚拟二进制代码，这个是什么是组成ai的细胞。你认为需要你去指导他做什么需要什么复制的指令需要什么提示语，这仅仅是ai发展到现在三年的成果，既然人可以指挥ai那么可不可以指挥ai，所以未来一个人的公司是有可能的，ai嫌你太笨,84
意义在哪？直接用国产模型不就好了？,10
电脑没病毒没后门，那还有360什么事。所以一切可以给你电脑植入病毒和后门的程序都是它的友军。,31
自给自足是吧,6
龙虾是对ai焦虑的具象，你问大家喜欢龙虾吗？更多人是害怕别人有我没有，害怕有人用的比我好。,32
进来看一看,3
周宏伟，呵呵,4
说的很对,4
ok,1
在哪,1
哦哦,2
到一起了再说,4
博主是为了流量 这还用你说啊,9
//@老张不读书:博主是为了流量 这还用你说啊,15
替代他们不需要用AI啊,6
AI不知道，但挖机可以。,8
这是什么东西？,3
生活不可能像你想象得那么好，但也不会像你想象得那么糟。我觉得人的脆弱和坚强都超乎自己的想象。有时，我可能脆弱得一句话就泪流满面；有时，也发现自己咬着牙走了很长的路。,54
每一个清晨，记得告诉自己：没有奇迹，只有你努力的轨迹；没有运气，只有你坚持的勇气。每一分收获，都是你坚持不懈的努力；每一分汗水，都是你成功的累积。,43
就算全世界都否定你，你要相信你自己，不要去想别人的看法，旁人的话不过是阳光里的尘埃，下一秒就被风吹走。,31
每一天都是限量版。在流逝的时间里，过好每一天、拥有好心态，才能让往后的日子无悔。摆正心态，坚定勇敢，你会发现，你能比想象中走得更远。,42
也许你感觉自己与周遭格格不入，但正是那些你一个人度过的时光，让你变得越来越有意思，等有天别人终于注意到你的时候，他们就会发现一个比他们想象中更酷的人。,46
杀了吃掉,3
资本逐利,3
不会，总要留一头留个念想,10
要比客户用的好,4
对,1
。。。,1
会动荡的，没饭吃,7
都回家躺平种地吧，主要是国外人家每个国家人少，有了ai提升了工作效率，也不会太裁员，中国牛马太多了，直接大裁，以后估计只有百分之三十人能有工作吧，别人都躺平,49
